"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000108736" 0.71833084947839 11568 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000048826" 0.720442126179831 11602 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000045838" 0.725782414307005 11688 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028175" 0.727148534525584 11710 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000030443" 0.733668653750621 11815 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000030699" 0.735842026825633 11850 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097148" 0.74093392945852 11932 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027792" 0.741244411326379 11937 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000038022" 0.741803278688525 11946 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000056592" 0.742051664182812 11950 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000001014" 0.745715350223547 12009 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021010" 0.755340288127173 12164 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000053930" 0.759873323397914 12237 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000000049" 0.760556383507203 12248 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000051515" 0.767200695479384 12355 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000041731" 0.770926477893691 12415 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000035735" 0.773161947342275 12451 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021423" 0.784711872826627 12637 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000048399" 0.791480377545951 12746 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000033227" 0.796696472925981 12830 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000045930" 0.799987580725286 12883 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027199" 0.810109289617486 13046 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000023078" 0.811661698956781 13071 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000100002" 0.81302781917536 13093 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000070337" 0.815387481371088 13131 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000087624" 0.821286636860407 13226 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000024134" 0.824205166418281 13273 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000113101" 0.826192250372578 13305 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000035472" 0.831035767511177 13383 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000061815" 0.831408345752608 13389 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000099825" 0.832277694982613 13403 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000027420" 0.832960755091903 13414 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000095742" 0.836376055638351 13469 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000086544" 0.836438152011923 13470 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000037032" 0.83842523596622 13502 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000030393" 0.8450695479384 13609 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000075410" 0.849975161450571 13688 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000089900" 0.854384003974168 13759 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000086949" 0.857861400894188 13815 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000086016" 0.858730750124193 13829 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000062044" 0.85897913561848 13833 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000066861" 0.860221063089916 13853 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000108171" 0.863325881768505 13903 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000110273" 0.866865375062096 13960 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000116262" 0.870156482861401 14013 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000089697" 0.873509687034277 14067 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000114355" 0.874813710879285 14088 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000032224" 0.877483854942871 14131 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000021499" 0.890213611525087 14336 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097998" 0.890399900645802 14339 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000025433" 0.891207153502235 14352 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000041700" 0.891579731743666 14358 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000112611" 0.892635370094387 14375 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000039059" 0.899155489319424 14480 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000036598" 0.899465971187283 14485 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097274" 0.906979632389468 14606 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020258" 0.907414307004471 14613 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000103164" 0.908594138102335 14632 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000072214" 0.910394932935917 14661 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000096977" 0.912319920516642 14692 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000045094" 0.9150521609538 14736 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000028214" 0.915486835568803 14743 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000114744" 0.92306259314456 14865 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000074651" 0.924056135121709 14881 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097009" 0.925546448087432 14905 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000109311" 0.927285146547442 14933 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000015962" 0.927968206656731 14944 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000056821" 0.929148037754595 14963 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000069456" 0.930948832588177 14992 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000054641" 0.934985096870343 15057 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097170" 0.943057625434675 15187 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000071724" 0.961934923000497 15491 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000048747" 0.96379781420765 15521 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000098022" 0.969076005961252 15606 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000097134" 0.969324391455539 15610 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000036377" 0.970255837059116 15625 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000022102" 0.970442126179831 15628 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000074818" 0.972056631892697 15654 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000090707" 0.973112270243418 15671 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000024064" 0.974354197714853 15691 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000094379" 0.975844510680576 15715 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000020135" 0.977521112767014 15742 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000106415" 0.981060606060606 15799 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000056966" 0.981929955290611 15813 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000111045" 0.984600099354198 15856 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000074004" 0.986711376055638 15890 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000108308" 0.989505712866369 15935 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000107230" 0.991244411326379 15963 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000050671" 0.996957277694983 16055 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000110020" 0.998012916045703 16072 "10x 3' v3_urethra_luminal cell of prostate epithelium"
"ENSMUSG00000056880" 0.999130650769995 16090 "10x 3' v3_urethra_luminal cell of prostate epithelium"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000058600" 0.00240257837679461 41 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000016998" 0.00568414884266042 97 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026131" 0.0133020802812775 227 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000084786" 0.017111046000586 292 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031231" 0.0236155874597129 403 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000032239" 0.0252563726926458 431 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020994" 0.0285965426311163 488 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000050856" 0.0294755347201875 503 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037772" 0.0310577204805157 530 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000071072" 0.0565484910635804 965 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022136" 0.0604746557280984 1032 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020485" 0.0630530325227073 1076 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000000787" 0.0648696161734544 1107 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037710" 0.0689715792557867 1177 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028249" 0.0693231760914152 1183 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038374" 0.0704951655435101 1203 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021124" 0.0765895106944037 1307 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000057236" 0.0789334895985936 1347 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000007880" 0.0799882801054791 1365 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022521" 0.0807500732493407 1378 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038502" 0.0810430706123645 1383 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033429" 0.0833870495165543 1423 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000015165" 0.0844418400234398 1441 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000030180" 0.0860240257837679 1468 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000006998" 0.0870788162906534 1486 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000042207" 0.0876648110167008 1496 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027479" 0.0904775857017287 1544 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000051355" 0.0946967477292704 1616 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000051319" 0.0955757398183416 1631 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020232" 0.0956929387635511 1633 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000001288" 0.09827131555816 1677 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027006" 0.110167008496924 1880 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000069094" 0.110928801640785 1893 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028800" 0.112569586873718 1921 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000041415" 0.113096982127161 1930 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000007415" 0.116905947846469 1995 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037740" 0.118253735716379 2018 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000048578" 0.12259009668913 2092 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000040945" 0.123234690887782 2103 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037331" 0.1271608555523 2170 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033022" 0.128332845004395 2190 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020088" 0.129329036038676 2207 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000063273" 0.141810723703487 2420 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037652" 0.142396718429534 2430 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000015672" 0.146557280984471 2501 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000048497" 0.151948432464108 2593 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000039943" 0.153061822443598 2612 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000040022" 0.157398183416349 2686 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024392" 0.157925578669792 2695 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031441" 0.15839437445063 2703 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000014301" 0.158804570758863 2710 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000051510" 0.160093759156168 2732 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000055320" 0.165836507471433 2830 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000036622" 0.168590682683856 2877 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020519" 0.169411075300322 2891 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028772" 0.169938470553765 2900 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000023067" 0.181716964547319 3101 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028656" 0.182830354526809 3120 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000003541" 0.193495458540873 3302 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024327" 0.203984764137123 3481 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000059824" 0.210196308233226 3587 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000039270" 0.211778493993554 3614 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022186" 0.213653677116906 3646 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029439" 0.214415470260768 3659 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000016308" 0.215177263404629 3672 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000018340" 0.215704658658072 3681 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029213" 0.221330208028128 3777 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045078" 0.221740404336361 3784 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037395" 0.231585115733958 3952 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045210" 0.232053911514796 3960 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000042198" 0.234339290946381 3999 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000059586" 0.242015821857603 4130 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000019761" 0.242601816583651 4140 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027624" 0.253501318488134 4326 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022676" 0.256196894227952 4372 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000074829" 0.262818634632288 4485 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000040616" 0.264576618810431 4515 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021738" 0.267096396132435 4558 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000014158" 0.268209786111925 4577 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000073889" 0.268502783474949 4582 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025228" 0.269440375036625 4598 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000055723" 0.271667154995605 4636 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025413" 0.278699091708175 4756 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000002602" 0.28432464107823 4852 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000010067" 0.285145033694697 4866 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022382" 0.290594784646938 4959 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000004100" 0.291004980955171 4966 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000003477" 0.295575739818342 5044 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000023156" 0.300322297099326 5125 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000003949" 0.300732493407559 5132 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024983" 0.300908291825374 5135 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038025" 0.301084090243188 5138 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000060188" 0.303076472311749 5172 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026427" 0.310577204805157 5300 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000018395" 0.312686785818928 5336 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045411" 0.313624377380604 5352 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000000134" 0.316319953120422 5398 "10x 3' v3_urethra_basal cell of prostate epithelium"
"ENSMUSG00000032327" 0.31667154995605 5404 "10x 3' v3_urethra_basal cell of prostate epithelium"
